preference_match,place_quality,travel_cost,data_confidence,scenario_id,metric,poi_id
0.3261602654323914,0.9116176208311039,22.493574247364407,0.25,DN-HOLD-03,geographic_distance,poi-google:06fd7684a756790c4e7cb15a
0.667260933281858,0.8404812981298131,25.286553691558872,0.5,DN-HOLD-03,geographic_distance,poi-google:07808f89028d3f46a34ffa87
0.02593660099832029,0.9366771965464704,27.32009398250399,0.25,DN-HOLD-03,geographic_distance,poi-google:0d78192558cd42efde612465
0.0,0.9057375145180023,25.783768849438268,0.5,DN-HOLD-03,geographic_distance,poi-google:1c7f749f3ec420427df4f967
0.6320078203464279,0.8745302445302444,18.287403776185435,0.25,DN-HOLD-03,geographic_distance,poi-google:213a7020d00931869d51e9c1
0.7475720674287801,0.8600491875564164,0.3167820603682276,0.5,DN-HOLD-03,geographic_distance,poi-google:270efa89c4fa1b1bdeb4cdcd
0.6206962546577581,0.8595177469135802,0.3817002937771925,0.5,DN-HOLD-03,geographic_distance,poi-google:30d49ba30108437ac7f52313
0.3710528524579387,0.8953455066237022,26.618206100803878,0.25,DN-HOLD-03,geographic_distance,poi-google:394a5b600c264b6a13896254
0.3180268673306657,0.9547974288607926,0.5306071335297965,0.5,DN-HOLD-03,geographic_distance,poi-google:3aac3427ee25b18a817027e9
0.3173378471263767,0.828937728937729,18.855384429512846,0.5,DN-HOLD-03,geographic_distance,poi-google:3b5cd70d6b7f942685ca3c09
0.0,0.9197875984926345,22.268822759669376,0.25,DN-HOLD-03,geographic_distance,poi-google:3f4a179ef8edb5fa07b7a1a3
0.0,0.928806678049706,21.489608121911946,0.5,DN-HOLD-03,geographic_distance,poi-google:44589dd0fee354e42160f01b
0.0,0.9267065470255899,20.349819683565165,0.25,DN-HOLD-03,geographic_distance,poi-google:4be563d872732c20923e7dc5
0.31465010170773416,0.8663492063492064,24.64946484079624,0.25,DN-HOLD-03,geographic_distance,poi-google:526b2b20016eb1de5533d5fe
0.0,0.9082034976152624,20.914361769243047,0.25,DN-HOLD-03,geographic_distance,poi-google:5f4830143ea064085bd78b52
0.01681116236298553,0.9196830909598989,23.99893887142099,0.5,DN-HOLD-03,geographic_distance,poi-google:5fe82be03ab7e639f3ffa3cc
0.0,0.9162123700054734,20.438321009639367,0.25,DN-HOLD-03,geographic_distance,poi-google:65dd50a3316d5f4bbe68a58b
0.28596227510965316,0.9080180167597766,22.657929030438428,0.25,DN-HOLD-03,geographic_distance,poi-google:6d973efb974e368df3807632
0.323916095812998,0.8642094185740594,24.579136854221957,0.25,DN-HOLD-03,geographic_distance,poi-google:7f69b6e695dc5f4e6b42447a
0.32145031011220876,0.9195045173260802,27.29526902633552,0.5,DN-HOLD-03,geographic_distance,poi-google:82a88775641ea2336484d593
0.0,0.93749703908409,22.37633968037432,0.25,DN-HOLD-03,geographic_distance,poi-google:8617d848944c924d30b5c956
0.3236403871163636,0.8989480924060362,29.767062499445274,0.5,DN-HOLD-03,geographic_distance,poi-google:89740ab6d7ec7732c00fa5ef
0.7650880049586032,0.8932703775997846,15.436745938484135,0.25,DN-HOLD-03,geographic_distance,poi-google:94fe56282cbce6151cb0f160
0.0,0.9609145880574452,19.87796727310983,0.25,DN-HOLD-03,geographic_distance,poi-google:9c82e6c8558ba33b3f9ec70a
0.0030122462466881123,0.917845804988662,23.230849336950538,0.25,DN-HOLD-03,geographic_distance,poi-google:9f6b613e52c6d0f34461666b
0.31505716898691105,0.9123809523809523,23.592964716322463,0.5,DN-HOLD-03,geographic_distance,poi-google:ad16e3c56ab01b415a3bce36
0.0033196969754462707,0.9249170437405733,22.96773816886254,0.5,DN-HOLD-03,geographic_distance,poi-google:b74ba86b934986c0af360ab1
0.2849211877541944,0.925210643588336,22.902123403475994,0.25,DN-HOLD-03,geographic_distance,poi-google:b791504c992c0abe3b3e6c17
0.2894926676624082,0.9182451051486584,19.301472501027824,0.5,DN-HOLD-03,geographic_distance,poi-google:bcdc26372d6b4215d4917d47
0.3260453518395395,0.8991645781119466,22.936923438800154,0.5,DN-HOLD-03,geographic_distance,poi-google:cb408a9f9680098e49e55cfe
0.0,0.9194849862289795,22.966135518261588,0.5,DN-HOLD-03,geographic_distance,poi-google:d6565b2cea1890f2a4dca6c0
0.6594345378971108,0.8597480854494156,22.20712543914156,0.25,DN-HOLD-03,geographic_distance,poi-google:f300365d20dfc26c09a203a2
0.0,0.5,24.877187264077065,0.25,DN-HOLD-04,geographic_distance,osm:node:10298273478
0.0,0.9295569034317637,24.939363790154548,0.5,DN-HOLD-04,geographic_distance,osm:node:10304609242
0.0,0.9583948765632757,33.95960089971741,0.5,DN-HOLD-04,geographic_distance,osm:node:10310109109
0.0,0.9573223787364802,25.5247158455061,0.5,DN-HOLD-04,geographic_distance,osm:node:10536187009
0.0,0.9758520849324679,26.819925342898546,0.5,DN-HOLD-04,geographic_distance,osm:node:10652658505
0.025946802855843262,0.8941007655700393,30.397711524522656,0.5,DN-HOLD-04,geographic_distance,osm:node:10709724107
0.0,0.9393655941831843,34.26162974834493,0.5,DN-HOLD-04,geographic_distance,osm:node:10749874405
0.0,0.9715268426408592,34.94393806254873,0.5,DN-HOLD-04,geographic_distance,osm:node:10773540605
0.0,0.9578208458914771,28.734744329717795,0.5,DN-HOLD-04,geographic_distance,osm:node:10959238968
0.3193083259519707,0.5,25.746292693225183,0.5,DN-HOLD-04,geographic_distance,osm:node:12344125229
0.0,0.5,24.894275623869493,0.5,DN-HOLD-04,geographic_distance,osm:node:12647213526
0.0,0.5,18.85722726455821,0.5,DN-HOLD-04,geographic_distance,osm:node:12702443401
0.0,0.5,24.74357417399987,0.5,DN-HOLD-04,geographic_distance,osm:node:13146901701
0.010163694843119417,0.5,24.56449657859727,0.5,DN-HOLD-04,geographic_distance,osm:node:13397525601
0.019467950601619512,0.9614932392710172,28.504756948989055,0.25,DN-HOLD-04,geographic_distance,osm:node:14078442086
0.24818467771261343,0.8261369509043925,25.31389550468263,0.5,DN-HOLD-04,geographic_distance,osm:node:2076856032
0.0,0.5,24.95363557906636,0.25,DN-HOLD-04,geographic_distance,osm:node:2091401446
0.0,0.5,24.89805426414187,0.25,DN-HOLD-04,geographic_distance,osm:node:2091401457
0.0,0.5,24.903478843175602,0.25,DN-HOLD-04,geographic_distance,osm:node:2267838867
0.8631863855654988,0.5,25.151352414900394,0.25,DN-HOLD-04,geographic_distance,osm:node:2617007574
0.02131690209054305,0.8601381352506738,22.523278782248855,0.5,DN-HOLD-04,geographic_distance,osm:node:4171964390
0.03106917287485756,0.9140963687150838,24.323661752827082,0.25,DN-HOLD-04,geographic_distance,osm:node:4171971289
0.2512808652781403,0.9112500000000001,30.23268175373599,0.25,DN-HOLD-04,geographic_distance,osm:node:4280016689
0.0,0.5,24.991697164617005,0.25,DN-HOLD-04,geographic_distance,osm:node:4461175292
0.0,0.5,24.83205452741675,0.5,DN-HOLD-04,geographic_distance,osm:node:4580499791
0.0,0.5,24.882654661507594,0.25,DN-HOLD-04,geographic_distance,osm:node:4585476693
0.0,0.5,24.39154541691121,0.5,DN-HOLD-04,geographic_distance,osm:node:4631365689
0.0,0.5,24.656703536030243,0.25,DN-HOLD-04,geographic_distance,osm:node:4705995289
0.0,0.5,24.890729778295388,0.5,DN-HOLD-04,geographic_distance,osm:node:4887456421
0.03962013407022545,0.919531530726257,33.70572363049889,0.5,DN-HOLD-04,geographic_distance,osm:node:5273998823
0.0,0.5,24.869988114729537,0.25,DN-HOLD-04,geographic_distance,osm:node:5400164124
0.0,0.5,24.92375092039391,0.25,DN-HOLD-04,geographic_distance,osm:node:5425858521
0.0,0.5,24.918312298753964,0.5,DN-HOLD-04,geographic_distance,osm:node:5447215326
0.0,0.5,24.895692834683263,0.5,DN-HOLD-04,geographic_distance,osm:node:5447259721
0.24987808709463852,0.8404618632884666,22.673087280769952,0.5,DN-HOLD-04,geographic_distance,osm:node:5513474821
0.0,0.5,24.93561823172712,0.5,DN-HOLD-04,geographic_distance,osm:node:5611617221
0.0,0.5,24.97203229880604,0.25,DN-HOLD-04,geographic_distance,osm:node:5613322622
0.0,0.5,24.585230099075456,0.5,DN-HOLD-04,geographic_distance,osm:node:5798643153
0.0,0.5,24.84413931107074,0.5,DN-HOLD-04,geographic_distance,osm:node:6034005613
0.002755134270252512,0.5,18.934234985840373,0.5,DN-HOLD-04,geographic_distance,osm:node:6422678433
0.0,0.5,24.380111270900418,0.5,DN-HOLD-04,geographic_distance,osm:node:6483231385
0.0,0.5,24.858444730707077,0.5,DN-HOLD-04,geographic_distance,osm:node:7238341085
0.006804383617102267,0.5,10.082383380492336,0.5,DN-HOLD-04,geographic_distance,osm:node:7520823002
0.0,0.5,18.93279035024619,0.5,DN-HOLD-04,geographic_distance,osm:node:7721404199
0.0,0.5,18.064714658925492,0.5,DN-HOLD-04,geographic_distance,osm:node:8204536512
0.24908644997220955,0.8857990867579908,29.622005989709162,0.5,DN-HOLD-04,geographic_distance,osm:node:8474743417
0.0,0.5,18.899552915070572,0.5,DN-HOLD-04,geographic_distance,osm:node:8616536618
0.0043356368635402995,0.893104641168887,25.52604431219144,0.5,DN-HOLD-04,geographic_distance,osm:node:8883385553
0.25212003499849134,0.9194470164609052,25.755937101006747,0.5,DN-HOLD-04,geographic_distance,osm:relation:2836882
0.7614373259889946,0.8800102950474773,30.48962990066406,0.5,DN-HOLD-04,geographic_distance,osm:relation:8552348
0.2638937921396194,0.5,29.84047934851534,0.25,DN-HOLD-04,geographic_distance,osm:way:1109970004
0.2762779271561856,0.5,29.948377072379337,0.25,DN-HOLD-04,geographic_distance,osm:way:1109970072
0.004367830186805189,0.903680387409201,31.309678704693372,0.5,DN-HOLD-04,geographic_distance,osm:way:118672509
0.28927913102075753,0.8947322212467077,34.40668328572476,0.25,DN-HOLD-04,geographic_distance,osm:way:1384907056
0.013353854160745452,0.9395148732159239,26.17336559047178,0.5,DN-HOLD-04,geographic_distance,osm:way:14131302
0.7652416442544208,0.904267974560339,0.12764257383160016,0.5,DN-HOLD-04,geographic_distance,osm:way:198804483
0.2532633646507099,0.9494509345794393,28.21388808246263,0.5,DN-HOLD-04,geographic_distance,osm:way:302944359
0.010325896987424806,0.8999922181386903,29.496778271642963,0.5,DN-HOLD-04,geographic_distance,osm:way:359114064
0.041868329984423046,0.8886054421768707,25.577687015112385,0.5,DN-HOLD-04,geographic_distance,osm:way:35952591
0.2522332015509811,0.8533258928571428,24.877434519465073,0.5,DN-HOLD-04,geographic_distance,osm:way:565186618
0.2620098179993171,0.5,25.475141068973485,0.5,DN-HOLD-04,geographic_distance,osm:way:565592419
0.0,0.5,24.409519709591105,0.25,DN-HOLD-04,geographic_distance,osm:way:596494804
0.26417291322121494,0.5,1.8012987407420316,0.5,DN-HOLD-04,geographic_distance,osm:way:627379326
0.26712604660301964,0.5,29.39264367405011,0.25,DN-HOLD-04,geographic_distance,osm:way:746227054
0.016080932376055394,0.9797325417355541,30.80659519055176,0.5,DN-HOLD-04,geographic_distance,osm:way:782381624
0.006781303799750115,0.5,20.484894786875127,0.5,DN-HOLD-04,geographic_distance,osm:way:791093474
0.049662643585640154,0.9116176208311039,34.036263667764594,0.25,DN-HOLD-04,geographic_distance,poi-google:06fd7684a756790c4e7cb15a
0.2845374284650776,0.8958907420836354,33.59110452251437,0.25,DN-HOLD-04,geographic_distance,poi-google:097516ae1819b8c9e6ae899d
0.2485783546361945,0.8745302445302444,31.247069460942047,0.25,DN-HOLD-04,geographic_distance,poi-google:213a7020d00931869d51e9c1
0.7596463407499329,0.8600491875564164,24.981365921790438,0.5,DN-HOLD-04,geographic_distance,poi-google:270efa89c4fa1b1bdeb4cdcd
0.3072446199720663,0.9547974288607926,25.67995165490034,0.5,DN-HOLD-04,geographic_distance,poi-google:3aac3427ee25b18a817027e9
0.2899379196763503,0.9267065470255899,30.73882402780875,0.25,DN-HOLD-04,geographic_distance,poi-google:4be563d872732c20923e7dc5
0.27988218491113664,0.895057003015771,30.55104149630327,0.5,DN-HOLD-04,geographic_distance,poi-google:521000d0e66da73ae4f9b6ff
0.28177461133913584,0.8671006962600105,30.827898746443207,0.25,DN-HOLD-04,geographic_distance,poi-google:5607a70c46795183de00dbe0
0.274704546642425,0.9082034976152624,32.32940716769012,0.25,DN-HOLD-04,geographic_distance,poi-google:5f4830143ea064085bd78b52
0.28400874449437646,0.9162123700054734,34.16979341042858,0.25,DN-HOLD-04,geographic_distance,poi-google:65dd50a3316d5f4bbe68a58b
0.14156245337623946,0.9080180167597766,34.23502203856604,0.25,DN-HOLD-04,geographic_distance,poi-google:6d973efb974e368df3807632
0.2737278874109428,0.8806827103601298,30.279822348250946,0.25,DN-HOLD-04,geographic_distance,poi-google:736d4e08506d80cd51320786
0.28639067009785363,0.8603388312741267,25.208844891962862,0.5,DN-HOLD-04,geographic_distance,poi-google:77726493c07f4ffbb0a7434f
0.2575642820471643,0.8600581940749119,28.495673459192272,0.5,DN-HOLD-04,geographic_distance,poi-google:778bc1f6ad86906ad361ea00
0.27229337610310045,0.864504504189944,32.90225208660366,0.25,DN-HOLD-04,geographic_distance,poi-google:7a51b48e55ac4376c0224819
0.2868411684244236,0.93749703908409,33.91604147167771,0.25,DN-HOLD-04,geographic_distance,poi-google:8617d848944c924d30b5c956
0.7782066614791568,0.8932703775997846,30.494732110545293,0.25,DN-HOLD-04,geographic_distance,poi-google:94fe56282cbce6151cb0f160
0.045946468006515515,0.8928389915484887,30.601954454855523,0.5,DN-HOLD-04,geographic_distance,poi-google:96fd68df4dc2cab5e610d373
0.27518660784826554,0.9609145880574452,33.795860256984014,0.25,DN-HOLD-04,geographic_distance,poi-google:9c82e6c8558ba33b3f9ec70a
0.2877104595697285,0.8573710965867829,34.108784821856844,0.5,DN-HOLD-04,geographic_distance,poi-google:a5e26a17b144b3122a2c0ffe
0.2903152300536159,0.8997415313507269,34.18042716194121,0.25,DN-HOLD-04,geographic_distance,poi-google:a656101db03a62ca2415442f
0.287711382713871,0.9249170437405733,34.609984960967715,0.5,DN-HOLD-04,geographic_distance,poi-google:b74ba86b934986c0af360ab1
0.13721533951938786,0.925210643588336,34.510614142663165,0.25,DN-HOLD-04,geographic_distance,poi-google:b791504c992c0abe3b3e6c17
0.004192980079826744,0.9182451051486584,30.392881655250484,0.5,DN-HOLD-04,geographic_distance,poi-google:bcdc26372d6b4215d4917d47
0.012593375271134499,0.893793792675357,26.199876207502577,0.25,DN-HOLD-04,geographic_distance,poi-google:c65194808af589eb023098b0
0.2761056404380129,0.8815479876160991,34.238338350442284,0.25,DN-HOLD-04,geographic_distance,poi-google:c7cf76efd90a14e904ff03a1
0.2836432611215891,0.8803309763803219,34.32902529689792,0.25,DN-HOLD-04,geographic_distance,poi-google:ce4ac990f49853c1a445272d
0.25438495857610194,0.8597480854494156,33.14628158294936,0.25,DN-HOLD-04,geographic_distance,poi-google:f300365d20dfc26c09a203a2
0.7941784722239569,0.88350350270462,21.546941569327213,0.25,DN-HOLD-04,geographic_distance,poi-google:fb65138477020d96c1ac1463
0.8535957160298295,0.5,23.687724415017275,0.5,DN-HOLD-05,geographic_distance,osm:node:10154412164
0.0,0.9295569034317637,23.48068925741353,0.5,DN-HOLD-05,geographic_distance,osm:node:10304609242
0.0,0.9583948765632757,4.9747236218753415,0.5,DN-HOLD-05,geographic_distance,osm:node:10310109109
0.009415890464555616,0.9573223787364802,24.061727721177625,0.5,DN-HOLD-05,geographic_distance,osm:node:10536187009
0.0,0.9758520849324679,24.718516805748276,0.5,DN-HOLD-05,geographic_distance,osm:node:10652658505
0.007390796494442355,0.9393655941831843,4.92243172648664,0.5,DN-HOLD-05,geographic_distance,osm:node:10749874405
0.013225757491834226,0.9715268426408592,4.545210638962335,0.5,DN-HOLD-05,geographic_distance,osm:node:10773540605
0.0041657743152995865,0.9578208458914771,22.405759130405926,0.5,DN-HOLD-05,geographic_distance,osm:node:10959238968
0.0,0.7850658561296859,2.0298688414887307,0.5,DN-HOLD-05,geographic_distance,osm:node:11176025737
0.012783375807378015,0.9595321994663839,2.522631050749704,0.5,DN-HOLD-05,geographic_distance,osm:node:11665246470
0.0,0.5,0.7518673509583867,0.5,DN-HOLD-05,geographic_distance,osm:node:11715206469
0.020981560303019915,0.5,1.00355253570066,0.5,DN-HOLD-05,geographic_distance,osm:node:12612220720
0.0,0.5,1.4272506305509391,0.5,DN-HOLD-05,geographic_distance,osm:node:12690043401
0.8107723676007474,0.822908364804445,11.682912626086551,0.25,DN-HOLD-05,geographic_distance,osm:node:13040467529
0.0,0.5,1.8354155998735637,0.5,DN-HOLD-05,geographic_distance,osm:node:13288511161
0.0,0.5,2.0258461252029876,0.5,DN-HOLD-05,geographic_distance,osm:node:13288674354
0.01732180208808604,0.5,0.35995632206938466,0.5,DN-HOLD-05,geographic_distance,osm:node:13340074016
0.023519238345290037,0.5,2.0678196979116246,0.5,DN-HOLD-05,geographic_distance,osm:node:13744719202
0.0,0.9614932392710172,27.066504792773305,0.25,DN-HOLD-05,geographic_distance,osm:node:14078442086
0.0,0.9140963687150838,24.796372817476477,0.25,DN-HOLD-05,geographic_distance,osm:node:4171971289
0.0,0.9112500000000001,7.799223805326927,0.25,DN-HOLD-05,geographic_distance,osm:node:4280016689
0.02005495753476444,0.5,0.8989082070687255,0.25,DN-HOLD-05,geographic_distance,osm:node:4281489185
0.018649915631305802,0.5,1.7057558541323596,0.5,DN-HOLD-05,geographic_distance,osm:node:4339674497
0.0,0.5,1.64072573406882,0.5,DN-HOLD-05,geographic_distance,osm:node:4339674598
0.0,0.5,1.9349155326830954,0.5,DN-HOLD-05,geographic_distance,osm:node:4464451389
0.0,0.5,1.5573320686124172,0.5,DN-HOLD-05,geographic_distance,osm:node:4541527689
0.019240471964326086,0.5,1.3979588224556665,0.5,DN-HOLD-05,geographic_distance,osm:node:4571159189
0.018154875158056444,0.5,1.721902735220843,0.5,DN-HOLD-05,geographic_distance,osm:node:4652751790
0.02016628208781374,0.5,1.573195959323235,0.5,DN-HOLD-05,geographic_distance,osm:node:4676094289
0.8272235859958448,0.5,3.1221451401928197,0.25,DN-HOLD-05,geographic_distance,osm:node:4807957148
0.0,0.5,1.731030258416854,0.5,DN-HOLD-05,geographic_distance,osm:node:5116302323
0.385779466486646,0.919531530726257,2.942265486852479,0.5,DN-HOLD-05,geographic_distance,osm:node:5273998823
0.0,0.5,0.9720978983043603,0.5,DN-HOLD-05,geographic_distance,osm:node:5293335937
0.024108880211218087,0.5,1.7133859877412585,0.5,DN-HOLD-05,geographic_distance,osm:node:5301723622
0.7851401568997436,0.7832965900896259,14.995362788438374,0.25,DN-HOLD-05,geographic_distance,osm:node:5383428522
0.0,0.5,2.079137577450928,0.5,DN-HOLD-05,geographic_distance,osm:node:5796473953
0.0197728412375227,0.5,1.514292811934883,0.5,DN-HOLD-05,geographic_distance,osm:node:5913221638
0.0,0.5,1.1008454686827385,0.5,DN-HOLD-05,geographic_distance,osm:node:5978084714
0.0,0.5,1.7204018281823197,0.5,DN-HOLD-05,geographic_distance,osm:node:6152597685
0.0,0.5,1.9117907909994025,0.5,DN-HOLD-05,geographic_distance,osm:node:6152603585
0.0,0.5,1.7551818096572498,0.5,DN-HOLD-05,geographic_distance,osm:node:6152681085
0.0,0.5,2.08052230295416,0.5,DN-HOLD-05,geographic_distance,osm:node:6152685685
0.0,0.5,1.9359599911399423,0.25,DN-HOLD-05,geographic_distance,osm:node:6561782799
0.0,0.5,1.5859210215081831,0.5,DN-HOLD-05,geographic_distance,osm:node:6911218676
0.0,0.5,1.0522049820383037,0.5,DN-HOLD-05,geographic_distance,osm:node:7370362779
0.0,0.5,1.401316577501472,0.5,DN-HOLD-05,geographic_distance,osm:node:8474743517
0.0,0.5,1.7400401595079054,0.5,DN-HOLD-05,geographic_distance,osm:node:8552881467
0.014934664771471734,0.5,1.4182994528553796,0.5,DN-HOLD-05,geographic_distance,osm:node:8616526719
0.0,0.5,1.3956695911463148,0.5,DN-HOLD-05,geographic_distance,osm:node:8616536517
0.022465176881180333,0.5,1.1767170274774241,0.5,DN-HOLD-05,geographic_distance,osm:node:8616537318
0.7637442250382579,0.9198595417364338,5.325543218311926,0.25,DN-HOLD-05,geographic_distance,osm:relation:19000664
0.0,0.9194470164609052,22.725660604808155,0.5,DN-HOLD-05,geographic_distance,osm:relation:2836882
0.41742654988948585,0.9378225032687508,10.072438507092777,0.25,DN-HOLD-05,geographic_distance,osm:relation:7055216
0.8329952587307764,0.8947322212467077,1.792548688512955,0.25,DN-HOLD-05,geographic_distance,osm:way:1384907056
0.7796392175749112,0.9395148732159239,24.791538168371098,0.5,DN-HOLD-05,geographic_distance,osm:way:14131302
0.0,0.5,1.530095736441877,0.5,DN-HOLD-05,geographic_distance,osm:way:1535565789
0.0,0.859987618015787,2.0157782827826254,0.5,DN-HOLD-05,geographic_distance,osm:way:204790989
0.0,0.9494509345794393,5.928074180097799,0.5,DN-HOLD-05,geographic_distance,osm:way:302944359
0.8092668930623033,0.8111448834853091,8.034841142953344,0.25,DN-HOLD-05,geographic_distance,osm:way:630377259
0.8226302061658208,0.8980392156862745,4.932449291374826,0.5,DN-HOLD-05,geographic_distance,osm:way:962130353
0.0,0.9116176208311039,2.2984991971606084,0.25,DN-HOLD-05,geographic_distance,poi-google:06fd7684a756790c4e7cb15a
0.7809441052057684,0.8450863361266293,2.8730326474310766,0.5,DN-HOLD-05,geographic_distance,poi-google:086dbd4075f8029f486a6ded
0.8217232064179217,0.8958907420836354,5.677497352816186,0.25,DN-HOLD-05,geographic_distance,poi-google:097516ae1819b8c9e6ae899d
0.43874852838368505,0.9366771965464704,10.736167135033954,0.25,DN-HOLD-05,geographic_distance,poi-google:0d78192558cd42efde612465
0.7987953230383358,0.851609907120743,3.5371997514283082,0.5,DN-HOLD-05,geographic_distance,poi-google:14256836840dee41128344c8
0.8289871256508159,0.9057375145180023,8.00009301361518,0.5,DN-HOLD-05,geographic_distance,poi-google:1c7f749f3ec420427df4f967
0.8265812031079596,0.9195424836601308,9.801831124378777,0.25,DN-HOLD-05,geographic_distance,poi-google:3540cb76454a2dddabf74b4c
0.0,0.9547974288607926,24.014639139478692,0.5,DN-HOLD-05,geographic_distance,poi-google:3aac3427ee25b18a817027e9
0.809722602737119,0.9197875984926345,4.829606894463799,0.25,DN-HOLD-05,geographic_distance,poi-google:3f4a179ef8edb5fa07b7a1a3
0.8173596696816541,0.8802675227394328,6.361172903938774,0.25,DN-HOLD-05,geographic_distance,poi-google:433657c5c0911e563865e7fc
0.8088945399162394,0.928806678049706,4.8307859360059275,0.5,DN-HOLD-05,geographic_distance,poi-google:44589dd0fee354e42160f01b
0.8388339667671961,0.7333532784841685,13.542597540551872,0.25,DN-HOLD-05,geographic_distance,poi-google:493f91c7d64272fd01a9b41b
0.8345613418205017,0.9267065470255899,3.361374672949444,0.25,DN-HOLD-05,geographic_distance,poi-google:4be563d872732c20923e7dc5
0.0,0.8347985347985347,1.9690873047683328,0.25,DN-HOLD-05,geographic_distance,poi-google:54f6c1d76c715ccf3460f85c
0.8189449112907966,0.8956223893065998,6.319723528724265,0.5,DN-HOLD-05,geographic_distance,poi-google:554cc747f07be61990b2e682
0.38107884580264534,0.9161517070142766,7.440325038590678,0.5,DN-HOLD-05,geographic_distance,poi-google:5d675953ee6379f755940b59
0.798348320079197,0.9082034976152624,2.9052174303487943,0.25,DN-HOLD-05,geographic_distance,poi-google:5f4830143ea064085bd78b52
0.3808565825773357,0.9196830909598989,3.286776985650318,0.5,DN-HOLD-05,geographic_distance,poi-google:5fe82be03ab7e639f3ffa3cc
0.8204664102978081,0.9162123700054734,5.121747208621044,0.25,DN-HOLD-05,geographic_distance,poi-google:65dd50a3316d5f4bbe68a58b
0.37543760146821625,0.9080180167597766,2.3376188098751935,0.25,DN-HOLD-05,geographic_distance,poi-google:6d973efb974e368df3807632
0.8344306724897975,0.7875283446712018,2.9892491035120483,0.25,DN-HOLD-05,geographic_distance,poi-google:6fe02f0d54698ccdc8e5fc46
0.7960265898947692,0.8806827103601298,10.075095170164516,0.25,DN-HOLD-05,geographic_distance,poi-google:736d4e08506d80cd51320786
0.8589472705546168,0.9269153515064563,28.4734555220448,0.25,DN-HOLD-05,geographic_distance,poi-google:772c9aaffddae3fa546180eb
0.8261287625209691,0.8603388312741267,21.740679251619625,0.5,DN-HOLD-05,geographic_distance,poi-google:77726493c07f4ffbb0a7434f
0.0,0.9195045173260802,10.348110941676996,0.5,DN-HOLD-05,geographic_distance,poi-google:82a88775641ea2336484d593
0.8271996944582471,0.93749703908409,2.306484541763972,0.25,DN-HOLD-05,geographic_distance,poi-google:8617d848944c924d30b5c956
0.3977074152358863,0.9200161948402485,27.989578903778387,0.5,DN-HOLD-05,geographic_distance,poi-google:8d884d56ec6941a539ca5206
0.8136729959536355,0.8450240279598079,6.340340143066844,0.5,DN-HOLD-05,geographic_distance,poi-google:998e9a8c14e1719dfcc113bb
0.7994942838056064,0.9609145880574452,5.453223609951558,0.25,DN-HOLD-05,geographic_distance,poi-google:9c82e6c8558ba33b3f9ec70a
0.8108317581834028,0.917845804988662,5.210831614878026,0.25,DN-HOLD-05,geographic_distance,poi-google:9f6b613e52c6d0f34461666b
0.8292661874847321,0.8573710965867829,5.1864829781009965,0.5,DN-HOLD-05,geographic_distance,poi-google:a5e26a17b144b3122a2c0ffe
0.8354582901762406,0.8997415313507269,5.17377241632477,0.25,DN-HOLD-05,geographic_distance,poi-google:a656101db03a62ca2415442f
0.0,0.9123809523809523,5.157117064255481,0.5,DN-HOLD-05,geographic_distance,poi-google:ad16e3c56ab01b415a3bce36
0.8173596696816541,0.8943722943722943,6.034850228027585,0.25,DN-HOLD-05,geographic_distance,poi-google:af0d624892b6750e416557b8
0.8296372390088085,0.8371764705882352,5.5452734909712555,0.5,DN-HOLD-05,geographic_distance,poi-google:b0df4ad36e2811bdabcf19b5
0.8257825885152285,0.9249170437405733,2.457852021818831,0.5,DN-HOLD-05,geographic_distance,poi-google:b74ba86b934986c0af360ab1
0.37099588001881806,0.925210643588336,2.401325413954907,0.25,DN-HOLD-05,geographic_distance,poi-google:b791504c992c0abe3b3e6c17
0.0,0.9182451051486584,4.353403995179528,0.5,DN-HOLD-05,geographic_distance,poi-google:bcdc26372d6b4215d4917d47
0.8184521078563086,0.8708225108225107,2.17477507532764,0.5,DN-HOLD-05,geographic_distance,poi-google:c3bbfbd7bec3b184f49639b7
0.8016790230015396,0.8815479876160991,0.9360065282189861,0.25,DN-HOLD-05,geographic_distance,poi-google:c7cf76efd90a14e904ff03a1
0.8195975772891658,0.8803309763803219,2.2860890585135,0.25,DN-HOLD-05,geographic_distance,poi-google:ce4ac990f49853c1a445272d
0.8269499006084866,0.9194849862289795,4.987386179688923,0.5,DN-HOLD-05,geographic_distance,poi-google:d6565b2cea1890f2a4dca6c0
0.7824788105133289,0.8804342676667984,5.480343177337119,0.5,DN-HOLD-05,geographic_distance,poi-google:ddeb5e663c459ffe827f9b34
0.8046580514576706,0.8808855472013366,3.7822659040870406,0.25,DN-HOLD-05,geographic_distance,poi-google:e961b3dee73a6dfbc87c86de
0.0,0.8597480854494156,1.7623276449351135,0.25,DN-HOLD-05,geographic_distance,poi-google:f300365d20dfc26c09a203a2
0.7833620585530532,0.8604431113866529,3.1390174940500186,0.5,DN-HOLD-05,geographic_distance,poi-google:ffb47bfbdaad001797941c2e
1.0,0.5,2.27772839862287,0.5,DN-HOLD-06,geographic_distance,osm:node:10111546117
1.0,0.5,2.5003004951499412,0.25,DN-HOLD-06,geographic_distance,osm:node:10295139993
1.0,0.5,2.1764975789649728,0.25,DN-HOLD-06,geographic_distance,osm:node:10295259298
1.0,0.9583948765632757,4.9747236218753415,0.5,DN-HOLD-06,geographic_distance,osm:node:10310109109
